time,curL,curR,velL,velR,terrain
296.3076923076923,5.58,10.71,0.3937007874015748,0.5433070866141732,
296.46153846153845,3.61,10.71,0.3937007874015748,0.5433070866141732,
296.61538461538464,1.25,8.21,0.3937007874015748,0.5433070866141732,
296.7692307692308,0.0,4.53,0.3937007874015748,0.5433070866141732,
296.92307692307696,0.73,6.64,0.3937007874015748,0.5433070866141732,
297.0769230769231,1.38,8.08,0.3937007874015748,0.5433070866141732,
297.2307692307692,2.17,8.6,0.3937007874015748,0.5433070866141732,
297.3846153846154,5.85,11.1,0.3937007874015748,0.5433070866141732,
297.53846153846155,8.47,9.52,0.3937007874015748,0.5433070866141732,
297.69230769230774,1.38,4.93,0.4488188976377953,0.4803149606299212,
297.84615384615387,3.48,6.5,0.4724409448818897,0.4724409448818897,
298.0,3.09,5.71,0.4724409448818897,0.4724409448818897,
298.1538461538462,13.33,4.27,0.4960629921259842,0.4409448818897639,
298.3076923076923,7.82,4.27,0.5039370078740159,0.4330708661417323,
298.46153846153845,9.13,2.69,0.5039370078740159,0.3307086614173228,
298.61538461538464,1.25,0.59,0.4881889763779527,0.3228346456692913,
298.7692307692308,8.87,0.59,0.4960629921259842,0.3228346456692913,
298.92307692307696,14.64,0.59,0.4803149606299212,0.2440944881889763,
299.0769230769231,15.56,0.59,0.4881889763779527,0.2362204724409448,
299.2307692307692,12.81,0.59,0.4881889763779527,0.2362204724409448,ASPHALT
299.3846153846154,11.36,0.0,0.4803149606299212,0.2204724409448819,ASPHALT
299.53846153846155,13.46,0.59,0.4803149606299212,0.2204724409448819,ASPHALT
299.69230769230774,15.69,0.59,0.4803149606299212,0.2125984251968504,ASPHALT
299.84615384615387,12.67,0.59,0.4803149606299212,0.2125984251968504,ASPHALT
300.0,14.51,0.59,0.4803149606299212,0.2125984251968504,ASPHALT
300.1538461538462,11.89,0.0,0.4803149606299212,0.2125984251968504,ASPHALT
300.3076923076923,11.1,0.59,0.4803149606299212,0.2125984251968504,ASPHALT
300.46153846153845,19.37,0.59,0.5118110236220472,0.2755905511811024,ASPHALT
300.61538461538464,15.96,0.59,0.5118110236220472,0.2755905511811024,ASPHALT
300.7692307692308,15.56,0.59,0.5118110236220472,0.2834645669291338,ASPHALT
300.92307692307696,12.67,0.0,0.5118110236220472,0.2992125984251969,ASPHALT
301.0769230769231,16.22,0.0,0.5118110236220472,0.2992125984251969,ASPHALT
301.2307692307692,15.04,0.59,0.5275590551181103,0.3622047244094488,ASPHALT
301.3846153846154,10.83,0.59,0.5196850393700788,0.4173228346456693,ASPHALT
301.53846153846155,10.44,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
301.69230769230774,8.87,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
301.84615384615387,7.95,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
302.0,7.42,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
302.1538461538462,6.11,0.59,0.4724409448818897,0.4645669291338583,ASPHALT
302.3076923076923,5.06,2.17,0.4724409448818897,0.4724409448818897,ASPHALT
302.46153846153845,3.48,1.91,0.4724409448818897,0.4724409448818897,ASPHALT
302.61538461538464,2.3,2.3,0.4724409448818897,0.4724409448818897,ASPHALT
302.7692307692308,3.61,2.04,0.4803149606299212,0.4488188976377953,ASPHALT
302.92307692307696,2.96,1.64,0.4803149606299212,0.4488188976377953,ASPHALT
303.0769230769231,5.45,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
303.2307692307692,7.55,0.59,0.5039370078740159,0.4330708661417323,ASPHALT
303.3846153846154,8.73,0.59,0.5039370078740159,0.4330708661417323,ASPHALT
303.53846153846155,7.03,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
303.69230769230774,8.08,0.59,0.4960629921259842,0.4409448818897639,ASPHALT
303.84615384615387,9.92,0.0,0.4960629921259842,0.3700787401574802,ASPHALT
304.0,13.2,1.12,0.4881889763779527,0.2834645669291338,ASPHALT
304.1538461538462,12.67,0.59,0.5275590551181103,0.3622047244094488,ASPHALT
304.3076923076923,8.21,0.0,0.5196850393700788,0.4173228346456693,ASPHALT
304.46153846153845,10.44,0.59,0.5039370078740159,0.4330708661417323,ASPHALT
304.61538461538464,9.52,0.0,0.5039370078740159,0.4330708661417323,ASPHALT
304.7692307692308,9.66,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
304.92307692307696,6.76,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
305.0769230769231,6.24,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
305.2307692307692,6.24,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
305.3846153846154,6.11,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
305.53846153846155,7.03,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
305.69230769230774,8.21,0.59,0.4881889763779527,0.4015748031496063,ASPHALT
305.84615384615387,10.57,0.59,0.4803149606299212,0.3779527559055118,ASPHALT
306.0,11.49,0.59,0.4881889763779527,0.3543307086614173,ASPHALT
306.1538461538462,12.28,0.59,0.4881889763779527,0.3543307086614173,ASPHALT
306.3076923076923,13.46,0.59,0.4881889763779527,0.3543307086614173,ASPHALT
306.46153846153845,14.25,0.0,0.4881889763779527,0.3543307086614173,ASPHALT
306.61538461538464,12.02,0.59,0.4881889763779527,0.3543307086614173,ASPHALT
306.7692307692308,12.81,0.59,0.4881889763779527,0.4409448818897639,ASPHALT
306.92307692307696,6.76,0.59,0.4803149606299212,0.4488188976377953,ASPHALT
307.0769230769231,6.76,0.59,0.4724409448818897,0.4645669291338583,ASPHALT
307.2307692307692,4.27,1.12,0.4724409448818897,0.4724409448818897,ASPHALT
307.3846153846154,4.14,2.04,0.4724409448818897,0.4724409448818897,ASPHALT
307.53846153846155,3.22,2.57,0.4409448818897639,0.4881889763779527,ASPHALT
307.69230769230774,2.96,2.69,0.4409448818897639,0.4881889763779527,ASPHALT
307.84615384615387,3.22,2.69,0.4409448818897639,0.4881889763779527,ASPHALT
308.0,2.43,2.69,0.4330708661417323,0.5039370078740159,ASPHALT
308.1538461538462,1.25,5.71,0.4330708661417323,0.5039370078740159,ASPHALT
308.3076923076923,0.0,4.27,0.4330708661417323,0.5039370078740159,ASPHALT
308.46153846153845,0.0,4.93,0.4330708661417323,0.5039370078740159,ASPHALT
308.61538461538464,0.0,6.76,0.4251968503937008,0.5118110236220472,ASPHALT
308.7692307692308,0.0,9.13,0.4094488188976378,0.5275590551181103,ASPHALT
308.92307692307696,0.0,12.41,0.3858267716535433,0.5511811023622047,ASPHALT
309.0769230769231,0.0,10.71,0.3464566929133858,0.5433070866141732,ASPHALT
309.2307692307692,0.0,13.07,0.3464566929133858,0.5433070866141732,ASPHALT
309.3846153846154,0.0,12.15,0.3385826771653544,0.5354330708661418,ASPHALT
309.53846153846155,0.0,13.07,0.3543307086614173,0.5511811023622047,ASPHALT
309.69230769230774,0.0,13.46,0.3543307086614173,0.5511811023622047,ASPHALT
309.84615384615387,0.0,13.07,0.3543307086614173,0.5511811023622047,ASPHALT
310.0,0.0,12.67,0.3543307086614173,0.5511811023622047,ASPHALT
310.1538461538462,0.0,15.43,0.3543307086614173,0.5511811023622047,ASPHALT
310.3076923076923,0.0,14.38,0.3543307086614173,0.5511811023622047,ASPHALT
310.46153846153845,0.0,14.51,0.3543307086614173,0.5511811023622047,ASPHALT
310.61538461538464,0.0,14.51,0.3543307086614173,0.5511811023622047,ASPHALT
310.7692307692308,0.0,12.02,0.3543307086614173,0.5511811023622047,ASPHALT
310.92307692307696,0.0,14.64,0.3543307086614173,0.5511811023622047,ASPHALT
311.0769230769231,0.0,13.99,0.3543307086614173,0.5511811023622047,ASPHALT
311.2307692307692,0.0,13.99,0.3543307086614173,0.5511811023622047,ASPHALT
311.3846153846154,0.0,12.28,0.3543307086614173,0.5511811023622047,ASPHALT
311.53846153846155,0.0,12.94,0.3622047244094488,0.5511811023622047,ASPHALT
311.69230769230774,0.0,12.67,0.3700787401574802,0.5433070866141732,ASPHALT
311.84615384615387,0.0,13.2,0.3700787401574802,0.5433070866141732,ASPHALT
312.0,0.0,14.51,0.3779527559055118,0.5511811023622047,ASPHALT
312.1538461538462,0.0,13.85,0.3779527559055118,0.5511811023622047,ASPHALT
312.3076923076923,0.0,12.54,0.3779527559055118,0.5511811023622047,ASPHALT
312.46153846153845,0.0,12.28,0.3779527559055118,0.5511811023622047,ASPHALT
312.61538461538464,0.0,15.56,0.3779527559055118,0.5511811023622047,ASPHALT
312.7692307692308,0.0,11.1,0.3779527559055118,0.5511811023622047,ASPHALT
312.92307692307696,0.0,12.67,0.3779527559055118,0.5511811023622047,ASPHALT
313.0769230769231,0.0,12.15,0.4330708661417323,0.5039370078740159,ASPHALT
313.2307692307692,0.0,8.21,0.4645669291338583,0.4724409448818897,ASPHALT
313.3846153846154,0.0,5.98,0.4724409448818897,0.4724409448818897,ASPHALT
313.53846153846155,0.86,4.4,0.4724409448818897,0.4724409448818897,ASPHALT
313.69230769230774,1.25,4.66,0.4724409448818897,0.4724409448818897,ASPHALT
313.84615384615387,0.0,4.01,0.4724409448818897,0.4724409448818897,ASPHALT
314.0,1.25,4.01,0.4724409448818897,0.4724409448818897,ASPHALT
314.1538461538462,1.12,4.01,0.4724409448818897,0.4724409448818897,ASPHALT
314.3076923076923,1.25,4.4,0.4724409448818897,0.4724409448818897,ASPHALT
314.46153846153845,0.86,4.27,0.4724409448818897,0.4724409448818897,ASPHALT
314.61538461538464,1.51,4.01,0.4724409448818897,0.4724409448818897,ASPHALT
314.7692307692308,2.17,3.75,0.4724409448818897,0.4724409448818897,
314.92307692307696,1.38,4.27,0.4724409448818897,0.4724409448818897,
315.0769230769231,1.38,4.14,0.4724409448818897,0.4724409448818897,
315.2307692307692,1.51,4.53,0.4488188976377953,0.4803149606299212,
315.3846153846154,0.99,4.8,0.4488188976377953,0.4803149606299212,
315.53846153846155,0.73,5.32,0.4409448818897639,0.4881889763779527,
315.69230769230774,0.0,5.06,0.4330708661417323,0.5039370078740159,
315.84615384615387,0.0,6.64,0.4251968503937008,0.5118110236220472,
316.0,0.0,9.52,0.4251968503937008,0.5118110236220472,
316.1538461538462,0.0,10.57,0.4251968503937008,0.5118110236220472,
316.3076923076923,0.0,11.89,0.4173228346456693,0.5196850393700788,
316.46153846153845,0.0,12.15,0.4173228346456693,0.5196850393700788,
316.61538461538464,0.0,11.89,0.3228346456692913,0.5590551181102362,
316.7692307692308,0.0,12.54,0.3700787401574802,0.5669291338582677,
316.92307692307696,0.0,12.81,0.3622047244094488,0.5433070866141732,
317.0769230769231,0.0,10.71,0.3622047244094488,0.5433070866141732,
317.2307692307692,0.0,11.23,0.3543307086614173,0.5354330708661418,
317.3846153846154,0.0,13.07,0.3779527559055118,0.5590551181102362,
317.53846153846155,0.0,12.54,0.3779527559055118,0.5590551181102362,
317.69230769230774,0.0,9.92,0.3779527559055118,0.5590551181102362,
317.84615384615387,0.0,13.07,0.3779527559055118,0.5590551181102362,
318.0,0.0,11.23,0.3779527559055118,0.5590551181102362,
318.1538461538462,0.0,11.89,0.3779527559055118,0.5590551181102362,
318.3076923076923,0.0,9.78,0.3779527559055118,0.5590551181102362,
318.46153846153845,0.0,11.89,0.3779527559055118,0.5590551181102362,
318.61538461538464,0.0,9.66,0.3779527559055118,0.5590551181102362,
318.7692307692308,0.0,11.1,0.3622047244094488,0.5433070866141732,
318.92307692307696,0.0,10.97,0.3543307086614173,0.5354330708661418,
319.0769230769231,0.0,9.52,0.3385826771653544,0.5275590551181103,
319.2307692307692,0.0,9.0,0.3385826771653544,0.5275590551181103,
319.3846153846154,0.0,9.0,0.3385826771653544,0.5275590551181103,
319.53846153846155,0.0,8.73,0.3937007874015748,0.5433070866141732,SNOW
319.69230769230774,0.0,7.95,0.3937007874015748,0.5433070866141732,SNOW
319.84615384615387,0.0,6.64,0.4173228346456693,0.5196850393700788,SNOW
320.0,0.0,5.19,0.4173228346456693,0.5196850393700788,SNOW
320.1538461538462,0.0,5.85,0.4173228346456693,0.5196850393700788,SNOW
320.3076923076923,0.0,5.58,0.4173228346456693,0.5196850393700788,SNOW
320.46153846153845,0.0,6.24,0.4173228346456693,0.5196850393700788,SNOW
320.61538461538464,0.0,7.55,0.4173228346456693,0.5196850393700788,SNOW
320.7692307692308,0.0,5.45,0.4173228346456693,0.5196850393700788,SNOW
320.92307692307696,0.0,6.11,0.4173228346456693,0.5196850393700788,SNOW
321.0769230769231,1.78,3.48,0.4173228346456693,0.5196850393700788,SNOW
321.2307692307692,1.25,2.17,0.4173228346456693,0.5196850393700788,SNOW
321.3846153846154,2.57,7.03,0.4173228346456693,0.5196850393700788,SNOW
321.53846153846155,2.43,5.98,0.4173228346456693,0.5196850393700788,SNOW
321.69230769230774,1.91,6.9,0.4173228346456693,0.5196850393700788,SNOW
321.84615384615387,1.38,7.42,0.4173228346456693,0.5196850393700788,SNOW
322.0,2.3,7.95,0.4173228346456693,0.5196850393700788,SNOW
322.1538461538462,1.51,6.64,0.4173228346456693,0.5196850393700788,SNOW
322.3076923076923,2.17,3.48,0.4173228346456693,0.5196850393700788,SNOW
322.46153846153845,2.04,11.23,0.4251968503937008,0.5118110236220472,SNOW
322.61538461538464,0.59,5.45,0.4330708661417323,0.5039370078740159,SNOW
322.7692307692308,8.6,3.88,0.4409448818897639,0.4960629921259842,SNOW
322.92307692307696,6.5,10.44,0.4488188976377953,0.4803149606299212,SNOW
323.0769230769231,1.25,5.98,0.4724409448818897,0.4724409448818897,SNOW
323.2307692307692,0.0,3.88,0.4724409448818897,0.4724409448818897,SNOW
323.3846153846154,5.98,2.83,0.4960629921259842,0.4409448818897639,SNOW
323.53846153846155,5.45,9.39,0.5118110236220472,0.3937007874015748,SNOW
323.69230769230774,7.42,3.48,0.5118110236220472,0.3937007874015748,SNOW
323.84615384615387,5.32,2.3,0.5039370078740159,0.3858267716535433,SNOW
324.0,3.48,1.25,0.5039370078740159,0.3858267716535433,SNOW
324.1538461538462,6.64,1.78,0.5039370078740159,0.3858267716535433,SNOW
324.3076923076923,9.78,2.69,0.5039370078740159,0.3858267716535433,SNOW
324.46153846153845,5.45,7.29,0.5196850393700788,0.3464566929133858,SNOW
324.61538461538464,3.35,3.61,0.5118110236220472,0.3307086614173228,SNOW
324.7692307692308,9.66,5.85,0.5118110236220472,0.3307086614173228,SNOW
324.92307692307696,9.26,5.58,0.5196850393700788,0.3622047244094488,SNOW
325.0769230769231,5.06,4.01,0.4881889763779527,0.3228346456692913,SNOW
325.2307692307692,5.45,2.43,0.5118110236220472,0.3307086614173228,SNOW
325.3846153846154,4.27,2.69,0.5354330708661418,0.3228346456692913,SNOW
325.53846153846155,7.82,1.78,0.5354330708661418,0.3228346456692913,SNOW
325.69230769230774,6.76,2.43,0.5433070866141732,0.3149606299212599,SNOW
325.84615384615387,7.03,1.51,0.5433070866141732,0.3149606299212599,SNOW
326.0,8.34,2.43,0.5433070866141732,0.3149606299212599,SNOW
326.1538461538462,5.06,0.59,0.4960629921259842,0.2755905511811024,SNOW
326.3076923076923,7.29,2.3,0.4960629921259842,0.2755905511811024,SNOW
326.46153846153845,6.9,2.04,0.4960629921259842,0.2755905511811024,SNOW
326.61538461538464,5.85,0.0,0.4960629921259842,0.2755905511811024,SNOW
326.7692307692308,6.76,1.64,0.4960629921259842,0.2755905511811024,SNOW
326.92307692307696,6.9,1.51,0.5118110236220472,0.3228346456692913,SNOW
327.0769230769231,5.98,2.57,0.5196850393700788,0.4173228346456693,SNOW
327.2307692307692,7.69,2.69,0.4960629921259842,0.3937007874015748,SNOW
327.3846153846154,3.75,2.04,0.5196850393700788,0.4173228346456693,SNOW
327.53846153846155,5.06,1.78,0.5118110236220472,0.4251968503937008,SNOW
327.69230769230774,4.14,0.59,0.5118110236220472,0.4251968503937008,SNOW
327.84615384615387,2.83,0.59,0.4960629921259842,0.4409448818897639,SNOW
328.0,4.8,2.3,0.4960629921259842,0.4409448818897639,SNOW
328.1538461538462,5.06,2.17,0.4960629921259842,0.4409448818897639,SNOW
328.3076923076923,5.58,0.73,0.4881889763779527,0.4409448818897639,SNOW
328.46153846153845,5.19,2.3,0.4724409448818897,0.4724409448818897,SNOW
328.61538461538464,6.24,2.43,0.4724409448818897,0.4724409448818897,SNOW
328.7692307692308,5.58,2.43,0.4724409448818897,0.4724409448818897,SNOW
328.92307692307696,4.93,7.03,0.4409448818897639,0.4881889763779527,SNOW
329.0769230769231,2.3,4.66,0.4409448818897639,0.4881889763779527,SNOW
329.2307692307692,3.09,4.8,0.4409448818897639,0.4881889763779527,SNOW
329.3846153846154,1.25,2.04,0.4409448818897639,0.4881889763779527,SNOW
329.53846153846155,4.53,4.93,0.4409448818897639,0.4881889763779527,SNOW
329.69230769230774,3.22,6.11,0.4094488188976378,0.5275590551181103,SNOW
329.84615384615387,3.22,6.5,0.4094488188976378,0.5275590551181103,SNOW
330.0,0.0,3.09,0.4094488188976378,0.5275590551181103,SNOW
330.1538461538462,0.0,4.27,0.4094488188976378,0.5275590551181103,SNOW
330.3076923076923,1.51,6.11,0.4094488188976378,0.5275590551181103,SNOW
330.46153846153845,2.17,5.98,0.4094488188976378,0.5275590551181103,SNOW
330.61538461538464,1.38,4.93,0.4094488188976378,0.5275590551181103,SNOW
330.7692307692308,0.0,6.64,0.4094488188976378,0.5275590551181103,SNOW
330.92307692307696,1.91,7.29,0.4094488188976378,0.5275590551181103,SNOW
331.0769230769231,2.17,3.88,0.4094488188976378,0.5275590551181103,SNOW
331.2307692307692,3.35,6.11,0.4094488188976378,0.5275590551181103,SNOW
331.3846153846154,2.17,4.14,0.4094488188976378,0.5275590551181103,SNOW
331.53846153846155,1.91,5.71,0.4094488188976378,0.5275590551181103,SNOW
331.69230769230774,4.66,4.93,0.4409448818897639,0.4881889763779527,SNOW
331.84615384615387,2.43,4.27,0.4409448818897639,0.4881889763779527,SNOW
332.0,3.22,4.01,0.4409448818897639,0.4881889763779527,SNOW
332.1538461538462,3.75,5.19,0.4409448818897639,0.4881889763779527,SNOW
332.3076923076923,2.83,3.22,0.4409448818897639,0.4881889763779527,SNOW
332.46153846153845,3.61,6.11,0.4409448818897639,0.4881889763779527,SNOW
332.61538461538464,2.69,4.14,0.4409448818897639,0.4881889763779527,SNOW
332.7692307692308,3.22,5.19,0.4409448818897639,0.4881889763779527,SNOW
332.92307692307696,2.96,6.5,0.4409448818897639,0.4881889763779527,SNOW
333.0769230769231,3.35,5.06,0.4488188976377953,0.4803149606299212,SNOW
333.2307692307692,4.53,3.75,0.4488188976377953,0.4803149606299212,SNOW
333.3846153846154,4.27,5.19,0.4488188976377953,0.4803149606299212,SNOW
333.53846153846155,4.53,3.09,0.4488188976377953,0.4803149606299212,SNOW
333.69230769230774,2.83,3.09,0.4488188976377953,0.4803149606299212,SNOW
333.84615384615387,3.61,6.24,0.4488188976377953,0.4803149606299212,SNOW
334.0,5.98,5.32,0.4488188976377953,0.4803149606299212,SNOW
334.1538461538462,4.14,4.8,0.4488188976377953,0.4803149606299212,SNOW
334.3076923076923,4.53,5.71,0.4488188976377953,0.4803149606299212,SNOW
334.46153846153845,4.27,5.98,0.4488188976377953,0.4803149606299212,SNOW
334.61538461538464,4.93,6.76,0.4488188976377953,0.4803149606299212,SNOW
334.7692307692308,6.76,9.52,0.4488188976377953,0.4803149606299212,SNOW
334.92307692307696,8.87,13.07,0.4488188976377953,0.4803149606299212,SNOW
335.0769230769231,6.9,4.01,0.4488188976377953,0.4803149606299212,SNOW
335.2307692307692,9.92,5.06,0.4488188976377953,0.4803149606299212,SNOW
335.3846153846154,7.16,10.97,0.4488188976377953,0.4803149606299212,SNOW
335.53846153846155,7.03,10.57,0.4488188976377953,0.4803149606299212,SNOW
335.69230769230774,7.55,8.21,0.4488188976377953,0.4803149606299212,SNOW
335.84615384615387,3.48,7.55,0.4488188976377953,0.4803149606299212,SNOW
336.0,4.8,7.95,0.4488188976377953,0.4803149606299212,SNOW
336.1538461538462,4.27,9.52,0.4488188976377953,0.4803149606299212,SNOW
336.3076923076923,4.4,7.16,0.4488188976377953,0.4803149606299212,SNOW
336.46153846153845,9.78,9.39,0.4488188976377953,0.4803149606299212,SNOW
336.61538461538464,7.69,8.73,0.4488188976377953,0.4803149606299212,SNOW
336.7692307692308,4.4,10.57,0.4488188976377953,0.4803149606299212,SNOW
336.92307692307696,4.8,4.27,0.4488188976377953,0.4803149606299212,SNOW
337.0769230769231,11.36,4.14,0.4488188976377953,0.4803149606299212,SNOW
337.2307692307692,10.83,5.85,0.4488188976377953,0.4803149606299212,SNOW
337.3846153846154,8.08,3.61,0.4488188976377953,0.4803149606299212,SNOW
337.53846153846155,10.18,8.21,0.4488188976377953,0.4803149606299212,SNOW
337.69230769230774,7.95,7.16,0.4488188976377953,0.4803149606299212,SNOW
337.84615384615387,6.24,1.91,0.4488188976377953,0.4803149606299212,SNOW
338.0,7.55,3.48,0.4488188976377953,0.4803149606299212,SNOW
338.1538461538462,6.5,3.22,0.4488188976377953,0.4803149606299212,SNOW
338.3076923076923,6.76,9.13,0.4488188976377953,0.4803149606299212,SNOW
